Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
MgAl2O4,1.45,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.56,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.72,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.85,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.03,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.01,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.96,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.79,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.76,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.74,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.60,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.31,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.26,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.18,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.28,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.81,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.88,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.76,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.51,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.24,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.94,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.04,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.01,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
Al2O3,2.52,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.00,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.15,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.10,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.33,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.53,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.76,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.80,25,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.28,400,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.79,400,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,3.09,400,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.16,700,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.70,700,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.89,700,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.16,1000,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.27,1000,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.78,1000,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,1.96,1300,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.15,1300,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
Al2O3,2.50,1300,"Effect of Temperature on Toughness Curves in Alumina, H.H.K. Xu, C.P. Ostertag, and R.F. Krause, Jr., Journal of the American Ceramic Society, Vol. 78 1, pp. 260-262 (1995), published by American Ceramic Society."
SiC,4.6,22,"Microstructure and Material Properties of SiC-TiB2 Particulate Composites, C.H. McMurtry, W.D.G. Boecker, S.G. Seshadri, J.S. Zanghi, and J.E. Garnier, American Ceramic Society Bulletin, Vol. 66 2, pp. 325-329 (1987), published by American Ceramic Society."
Si3N4,6.0,22,"Unlubricated Sliding Friction and Wear of Various Si3N4 Pairs Between 22 °C and 1000 °C, A. Skopp, M. Woydt, and K.H. Habig, Tribology International, Vol. 23 3, pp. 189-199 (1990), published by Butterworth-Heinemann Ltd."
Si3N4,5.2,23,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,4.0,910,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,3.0,1000,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,2.6,1210,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
SiC,5.4,22,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,6.8,1000,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,8.8,1600,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,2.8,22,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,4.0,1000,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,4.7,22,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,5.0,1500,"Crack Propagation in Sintered Alpha Silicon Carbide, E.H. Kraft and R.H. Smoak, Report - Fall Meeting, American Ceramic Society, 1977, pp. 3-7 (1977), published by The Carborundum Company."
SiC,2.91,20,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.64,200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.88,400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.19,600,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.71,800,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.76,1000,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.37,1200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.91,1400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.88,20,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.74,200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.54,400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,4.04,600,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,4.27,800,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,4.19,1000,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.95,1200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,4.73,1400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.01,20,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.14,200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.02,400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.15,600,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.36,800,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.25,1000,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,3.28,1200,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
SiC,2.93,1400,"Elevated-Temperature Fracture Resistance of a Sintered $\alpha$-Silicon Carbide, A. Ghosh, M.G. Jenkins, K.W. White, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 72 2, pp. 242-247 (1989), published by American Ceramic Society."
C,7.5,1190,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,8.4,1200,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,7.1,1200,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,7.0,1100,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
Si3N4,3.2,20,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
Si3N4,4.3,20,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
Si3N4,3.6,1400,"Summary of Results of the Effects of Environment on Mechanical Behavior of High-Performance Ceramics, D.E. McCullum, N.L. Hecth, L. Chuck, and S.M. Goodrich, Ceramic Engineering and Science Proceedings, Vol. 12 9, pp. 1886-1913 (1991), published by American Ceramic Society."
